// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
41713	4342374	0.008449	-9.717415	-0.041886	-0.007920	0.000133	-0.000112	-89.917931	-0.033430	71.635132
41714	4342399	0.021025	-9.741527	-0.006491	-0.008343	0.002819	-0.009653			
41715	4342424	0.003759	-9.736424	-0.012219	-0.011034	-0.002700	-0.001401			
41716	4342449	-0.002052	-9.736138	-0.004809	-0.001179	-0.000452	0.001025			
41717	4342474	0.016364	-9.755367	-0.004448	-0.000559	-0.000390	-0.004491	-89.917648	-0.034115	71.635910
41718	4342499	0.005724	-9.736687	-0.024095	-0.004038	0.002848	-0.002542			
41719	4342524	0.000853	-9.727263	-0.024083	-0.005491	-0.003833	-0.000520			
41720	4342549	0.014371	-9.749783	0.001288	-0.003654	0.004721	-0.004907			
41721	4342574	-0.003366	-9.718913	0.016726	-0.003141	0.003326	0.003357	-89.916649	-0.033384	71.634384
41722	4342599	0.011442	-9.745884	-0.007397	-0.008085	-0.000644	0.000338			
41723	4342624	0.032003	-9.754247	-0.002673	-0.006977	0.002798	-0.001258			
41724	4342649	0.019248	-9.750360	-0.018869	-0.002100	-0.004493	-0.005472			
41725	4342674	-0.011168	-9.759408	-0.010086	-0.004417	-0.001881	-0.004229	-89.916412	-0.033528	71.635612
41726	4342699	-0.010353	-9.742636	-0.020112	0.002123	-0.002150	-0.005658			
41727	4342724	0.014285	-9.739142	-0.012664	-0.006767	0.001889	-0.004789			
41728	4342749	0.019765	-9.761900	-0.008834	-0.006838	-0.005789	0.000238			
41729	4342774	0.000704	-9.755879	-0.014458	-0.002831	0.000796	-0.004418	-89.915138	-0.034233	71.636795
41730	4342799	0.012463	-9.745317	-0.013123	-0.003827	-0.002123	-0.003663			
41731	4342824	-0.012740	-9.749442	-0.011576	-0.007601	-0.000122	-0.002608			
41732	4342849	-0.003091	-9.751529	-0.023068	-0.003719	-0.001612	-0.006223			
41733	4342874	-0.001231	-9.747201	-0.025466	-0.002305	0.002486	-0.003766	-89.914314	-0.035186	71.637444
41734	4342899	0.019800	-9.729147	-0.009307	-0.005010	-0.000907	0.000514			
41735	4342924	0.006681	-9.740030	-0.022171	-0.003354	0.001767	0.003222			
41736	4342949	0.020482	-9.772152	-0.020437	-0.010169	0.000021	-0.004469			
41737	4342974	0.021045	-9.754330	-0.006424	-0.006533	0.000998	0.001040	-89.914581	-0.033755	71.636612
41738	4342999	0.007884	-9.767496	0.006561	-0.009336	-0.000097	-0.005558			
41739	4343024	-0.005525	-9.735608	0.020517	-0.006825	0.004159	0.000486			
41740	4343049	-0.009379	-9.751815	-0.009084	-0.001238	0.001082	-0.003518			
41741	4343074	0.010263	-9.759063	-0.016010	-0.007840	-0.002646	-0.001666	-89.914886	-0.033835	71.636787
41742	4343099	0.019972	-9.746849	0.000324	-0.002348	-0.002156	0.000057			
41743	4343124	-0.005237	-9.745705	-0.001570	-0.009626	0.001392	-0.000098			
41744	4343149	0.009041	-9.733563	-0.009271	-0.006476	-0.003864	-0.009753			
41745	4343174	0.011570	-9.753984	-0.005427	-0.002573	0.000608	-0.003716	-89.914589	-0.034388	71.638443
41746	4343199	0.006110	-9.768563	-0.018752	0.000957	-0.001654	-0.001751			
41747	4343224	0.010529	-9.759426	0.008859	-0.011645	-0.005421	0.001858			
41748	4343249	0.004620	-9.758413	-0.031759	-0.004238	-0.000839	0.000961			
41749	4343274	-0.015324	-9.747309	0.002378	-0.006118	0.002240	0.002655	-89.914268	-0.032469	71.639679
41750	4343299	0.015579	-9.768147	-0.006925	-0.007780	0.001615	-0.000425			
41751	4343324	0.034934	-9.748536	-0.032875	-0.005017	0.001483	0.000526			
41752	4343349	0.015544	-9.736133	0.009458	-0.001055	0.003605	-0.001909			
41753	4343374	0.018649	-9.754520	0.004542	-0.008564	0.000118	-0.002867	-89.914154	-0.031754	71.638313
41754	4343399	-0.006198	-9.745389	0.008555	-0.007014	-0.004768	-0.005905			
41755	4343424	0.006245	-9.743917	-0.016949	-0.008689	-0.004077	-0.001416			
41756	4343449	0.020837	-9.768093	-0.006425	-0.003877	0.003554	-0.005104			
41757	4343474	0.009260	-9.755743	-0.016421	-0.003152	-0.002949	-0.000398	-89.914093	-0.032199	71.640068
41758	4343499	0.011571	-9.753889	-0.011649	-0.004241	-0.000897	-0.000575			
41759	4343524	0.011086	-9.748101	-0.018401	-0.006630	0.001833	-0.002927			
41760	4343549	0.012514	-9.753048	-0.004016	-0.007254	-0.003091	-0.002566			
41761	4343574	0.014996	-9.761995	-0.006925	-0.007769	0.001425	-0.002159	-89.914497	-0.031998	71.640762
41762	4343599	-0.007962	-9.740496	-0.034067	-0.004269	-0.000194	-0.001529			
41763	4343624	0.001138	-9.758574	0.006998	-0.010252	0.002597	-0.007080			
41764	4343649	-0.009614	-9.743404	-0.001011	-0.007501	0.001507	0.001694			
41765	4343674	-0.013453	-9.751474	0.027733	-0.006418	-0.002880	-0.000708	-89.915230	-0.031704	71.640564
41766	4343699	-0.028497	-9.722864	0.005807	-0.005318	0.001349	0.003421			
41767	4343724	-0.002328	-9.749943	-0.000978	0.000729	-0.002432	-0.002068			
41768	4343749	-0.023553	-9.729248	-0.007116	0.000046	-0.000623	0.001346			
41769	4343774	-0.027282	-9.726799	-0.014837	-0.005426	0.004043	-0.005350	-89.913330	-0.030703	71.640228
41770	4343799	0.008351	-9.728509	0.001199	-0.011714	0.002578	-0.001751			
41771	4343824	0.005864	-9.749055	-0.022669	-0.006165	-0.000869	-0.001658			
41772	4343849	0.001392	-9.767550	-0.026005	-0.007296	0.006598	-0.003538			
41773	4343874	-0.010633	-9.762645	-0.015396	-0.007087	-0.000249	-0.005628	-89.914642	-0.031117	71.639595
41774	4343899	0.021431	-9.757638	0.024218	-0.007775	-0.000775	-0.003320			
41775	4343924	0.004061	-9.730500	0.004203	-0.005604	-0.004353	-0.001037			
41776	4343949	-0.008558	-9.750652	0.009539	-0.004062	-0.004971	-0.004441			
41777	4343974	0.005608	-9.728771	-0.014507	-0.003883	-0.002386	-0.003657	-89.914352	-0.031521	71.641487
41778	4343999	-0.004844	-9.735155	-0.008702	-0.003906	0.002588	-0.004464			
41779	4344024	0.018305	-9.727901	0.001223	-0.005832	0.000946	0.000212			
41780	4344049	0.008082	-9.742170	-0.004975	-0.006768	-0.004244	-0.002187			
41781	4344074	0.022158	-9.752661	-0.021793	-0.009336	-0.002033	-0.004542	-89.914749	-0.031704	71.642128
41782	4344099	0.012006	-9.751654	-0.002124	-0.008632	0.002311	-0.002982			
41783	4344124	0.012406	-9.752321	0.009926	-0.003357	0.001436	-0.002296			
41784	4344149	-0.004528	-9.762323	-0.000572	-0.004400	-0.002331	-0.003976			
41785	4344174	-0.006567	-9.743923	-0.026944	-0.008436	-0.004071	-0.000578	-89.914978	-0.031721	71.642464
41786	4344199	0.010147	-9.749138	-0.013114	-0.006378	-0.000559	-0.003770			
41787	4344224	0.036254	-9.745586	-0.008005	-0.008576	0.000373	-0.004984			
41788	4344249	-0.000751	-9.759784	-0.008700	-0.003803	-0.000633	-0.001217			
41789	4344274	0.040493	-9.781063	-0.010820	-0.002734	-0.002168	-0.000654	-89.914742	-0.031854	71.642921
41790	4344299	0.010310	-9.760064	-0.012591	-0.001056	-0.004984	-0.005542			
41791	4344324	-0.008370	-9.730739	0.010463	-0.006032	0.001198	-0.002868			
41792	4344349	-0.010770	-9.725958	0.005171	-0.008698	-0.001496	0.000465			
41793	4344374	-0.011176	-9.756565	-0.010142	-0.009418	-0.003849	-0.009038	-89.915024	-0.032901	71.644638
41794	4344399	0.021043	-9.750074	-0.005503	-0.005926	0.001651	-0.002547			
41795	4344424	-0.008172	-9.733141	-0.019745	-0.008257	0.000709	-0.001457			
41796	4344449	0.002451	-9.751290	-0.003039	-0.009021	0.002502	-0.002977			
41797	4344474	-0.009524	-9.747017	-0.012970	-0.004420	0.003304	0.004129	-89.915649	-0.031935	71.643593
41798	4344499	0.000998	-9.779954	-0.022195	-0.010164	-0.001906	-0.000373			
41799	4344524	0.006388	-9.756893	-0.005419	-0.004913	-0.000274	-0.003581			
41800	4344549	0.002655	-9.761673	-0.006353	-0.008287	0.001150	-0.004977			
41801	4344574	-0.026208	-9.745371	-0.009544	-0.003007	-0.003520	0.001720	-89.916115	-0.031571	71.644363
41802	4344599	0.010869	-9.738946	0.003655	-0.004828	0.001213	-0.003064			
41803	4344624	0.035507	-9.761691	-0.008917	-0.005843	-0.004935	-0.000530			
41804	4344649	0.005054	-9.727425	-0.010218	-0.007199	0.001299	-0.005358			
41805	4344674	-0.008267	-9.734899	0.002738	-0.009947	-0.000484	-0.001456	-89.916740	-0.031692	71.644844
41806	4344699	0.001165	-9.758795	-0.009171	-0.004783	-0.000142	-0.002810			
41807	4344724	-0.005817	-9.735179	-0.008208	-0.001739	-0.001243	-0.001994			
41808	4344749	0.015264	-9.742093	-0.004534	-0.008483	-0.002471	-0.003393			
41809	4344774	0.018661	-9.753543	0.002192	-0.006175	-0.000615	-0.003389	-89.916481	-0.031943	71.645485
41810	4344799	0.013720	-9.769964	-0.014116	-0.008360	-0.000396	-0.002873			
41811	4344824	0.020720	-9.756905	-0.024111	0.000204	0.002337	-0.001271			
41812	4344849	0.006288	-9.752047	-0.012150	-0.007421	-0.001210	0.002448			
41813	4344874	0.012045	-9.753055	-0.003514	-0.004299	0.000703	-0.004864	-89.916000	-0.031508	71.646439
41814	4344899	-0.024535	-9.711975	-0.020600	-0.006633	0.001697	-0.004588			
41815	4344924	0.014280	-9.745068	0.002684	-0.005041	-0.002147	-0.003852			
41816	4344949	-0.011251	-9.726578	0.015261	-0.008236	-0.000598	-0.006713			
41817	4344974	-0.009860	-9.749907	-0.010137	-0.004806	-0.001499	-0.004099	-89.916222	-0.032875	71.646881
41818	4344999	0.012782	-9.732038	-0.012696	-0.010064	-0.005335	-0.002314			
41819	4345024	0.014521	-9.756762	-0.007806	-0.004072	-0.004716	-0.004955			
41820	4345049	0.020917	-9.775198	-0.007447	-0.010106	0.000085	-0.004467			
41821	4345074	-0.014834	-9.709424	0.006568	-0.011301	-0.002185	0.000915	-89.917984	-0.033055	71.648766
41822	4345099	0.018253	-9.753418	-0.005893	-0.003098	-0.002828	-0.003026			
41823	4345124	0.023277	-9.773088	-0.018907	-0.006120	-0.002223	0.000896			
41824	4345149	-0.009290	-9.723949	-0.000092	-0.007938	0.000447	-0.004527			
41825	4345174	0.007023	-9.732002	-0.019842	-0.007316	-0.000688	0.002639	-89.918175	-0.032238	71.649788
41826	4345199	0.036146	-9.753108	0.019333	-0.007941	0.000711	-0.000556			
41827	4345224	0.004137	-9.748257	0.018069	-0.007693	-0.002569	0.003402			
41828	4345249	-0.010830	-9.724551	0.007091	-0.006960	0.000216	-0.000750			
41829	4345274	0.004134	-9.766281	-0.014484	-0.006106	-0.002483	0.000578	-89.918953	-0.030481	71.650795
41830	4345299	0.013347	-9.739679	-0.009322	-0.009550	0.004807	-0.005913			
41831	4345324	0.019850	-9.731049	-0.009281	-0.003447	-0.001790	-0.001030			
41832	4345349	0.009570	-9.714389	0.009982	-0.000322	0.000384	-0.003593			
41833	4345374	0.020686	-9.754282	-0.010260	-0.003986	0.000903	-0.005506	-89.918106	-0.031390	71.651070
41834	4345399	0.019930	-9.735781	-0.010264	-0.005145	0.001408	-0.001653			
41835	4345424	-0.017656	-9.736138	-0.017296	-0.005829	0.002821	-0.001892			
41836	4345449	0.011570	-9.748250	-0.007832	-0.005138	0.000621	-0.007357			
41837	4345474	-0.019598	-9.737807	-0.002382	-0.003842	-0.003609	-0.002193	-89.917648	-0.031880	71.651138
41838	4345499	-0.011284	-9.729367	0.010999	-0.004099	-0.003478	-0.000714			
41839	4345524	-0.007289	-9.731716	-0.018720	-0.000659	-0.000441	0.005379			
41840	4345549	0.010951	-9.740740	-0.004051	-0.008476	0.003277	-0.005220			
41841	4345574	0.005621	-9.772438	-0.013565	-0.008751	-0.001882	0.000715	-89.917465	-0.030476	71.652107
41842	4345599	0.006250	-9.747434	-0.003967	-0.005046	0.000049	-0.003578			
41843	4345624	-0.000096	-9.765834	-0.015970	-0.008370	-0.000076	-0.003129			
41844	4345649	0.001081	-9.743917	-0.021164	-0.003619	0.001229	-0.007422			
41845	4345674	0.006600	-9.734142	-0.003960	-0.004999	-0.001633	-0.003973	-89.917305	-0.031680	71.652107
41846	4345699	0.008308	-9.751010	-0.016928	-0.006376	-0.000432	-0.006086			
41847	4345724	0.005216	-9.751415	0.007970	-0.007784	-0.004190	0.001211			
41848	4345749	-0.023262	-9.748131	-0.013389	-0.005950	0.002424	-0.004460			
41849	4345774	0.004740	-9.741110	-0.014915	0.000672	0.002033	0.003144	-89.916740	-0.031180	71.652702
41850	4345799	0.022072	-9.750324	-0.019369	-0.001119	0.003479	-0.003441			
41851	4345824	0.025366	-9.762007	0.003111	-0.006127	-0.003901	0.001785			
41852	4345849	0.018841	-9.768170	-0.002580	-0.005354	0.000051	0.001478			
41853	4345874	0.014546	-9.755623	-0.019826	-0.004940	0.000761	-0.003259	-89.915939	-0.030294	71.652290
41854	4345899	0.006874	-9.745968	-0.037026	-0.003399	0.002860	-0.000302			
41855	4345924	-0.007167	-9.769588	-0.023958	-0.000347	0.001293	-0.002822			
41856	4345949	0.012301	-9.733087	-0.006875	-0.004013	0.001615	-0.004856			
41857	4345974	0.012400	-9.740287	-0.001147	-0.007457	-0.001168	-0.008641	-89.914803	-0.031289	71.652420
41858	4345999	0.027566	-9.774172	-0.007022	-0.010487	-0.002117	-0.005569			
41859	4346024	-0.001254	-9.720469	-0.004393	-0.003925	-0.002769	-0.000906			
41860	4346049	0.020015	-9.744811	-0.008342	-0.004774	-0.001942	0.001477			
41861	4346074	0.000512	-9.742194	-0.010201	-0.005969	-0.003392	-0.004880	-89.915077	-0.031320	71.654495
41862	4346099	0.017274	-9.754503	0.001737	-0.003333	0.000660	-0.003456			
41863	4346124	-0.008955	-9.748435	-0.012556	-0.009924	-0.001456	-0.001843			
41864	4346149	0.006396	-9.756428	-0.004941	-0.005367	-0.002095	-0.005645			
41865	4346174	0.007799	-9.743071	-0.039931	-0.005221	-0.002399	-0.000131	-89.915176	-0.031513	71.655876
41866	4346199	0.040896	-9.780252	-0.001254	-0.005220	-0.002407	-0.000072			
41867	4346224	0.016713	-9.774375	-0.032739	-0.004296	-0.005548	-0.000726			
41868	4346249	0.023911	-9.754920	0.004115	-0.004792	-0.001819	-0.002119			
41869	4346274	-0.005220	-9.752584	0.013852	-0.002936	-0.004180	-0.004952	-89.914322	-0.031263	71.658722
41870	4346299	-0.001532	-9.746885	0.016245	-0.001113	0.001350	0.000265			
41871	4346324	0.022457	-9.751034	-0.003609	-0.008194	-0.001420	-0.000635			
41872	4346349	0.017834	-9.751421	-0.013093	-0.002356	-0.004432	-0.006111			
41873	4346374	-0.006201	-9.711164	0.003220	-0.011252	0.000334	0.001054	-89.914253	-0.030669	71.658882
41874	4346399	0.020059	-9.747416	0.006015	-0.005612	0.001714	-0.005946			
41875	4346424	-0.000200	-9.736813	0.010425	-0.006850	0.002733	-0.003560			
41876	4346449	-0.012299	-9.741842	-0.011629	-0.009304	-0.001390	-0.007482			
41877	4346474	0.021610	-9.755754	-0.005502	-0.005621	0.000039	-0.001338	-89.914871	-0.031900	71.658585
41878	4346499	0.001228	-9.739315	0.019995	-0.008191	-0.001490	-0.002941			
41879	4346524	-0.016104	-9.745091	-0.020222	-0.011921	-0.002714	0.000915			
41880	4346549	0.002265	-9.727276	-0.022634	-0.004764	-0.002393	0.000957			
41881	4346574	0.025221	-9.742939	-0.003200	-0.011215	0.000975	-0.001311	-89.916740	-0.030862	71.659599
41882	4346599	0.026811	-9.746027	-0.017054	-0.009076	-0.000153	-0.004919			
41883	4346624	0.011316	-9.761781	-0.023159	-0.006960	-0.000180	-0.003770			
41884	4346649	-0.013238	-9.714574	0.003337	-0.003733	0.001103	-0.003701			
41885	4346674	0.003521	-9.734106	0.022925	-0.001420	-0.001177	-0.002119	-89.916443	-0.031549	71.659966
41886	4346699	0.001308	-9.742040	0.011863	-0.004335	-0.002064	-0.002058			
41887	4346724	0.013538	-9.754414	-0.006850	-0.003728	-0.005551	-0.006177			
41888	4346749	-0.042309	-9.711409	-0.009555	-0.010085	-0.002100	-0.000173			
41889	4346774	0.001820	-9.734631	-0.007374	-0.009851	0.004417	-0.004247	-89.917130	-0.031982	71.660973
41890	4346799	0.030935	-9.745115	-0.011336	-0.008532	-0.002582	0.003913			
41891	4346824	0.006448	-9.753662	-0.030287	-0.002271	-0.000477	-0.000449			
41892	4346849	0.010951	-9.750324	0.003175	-0.006698	0.004356	0.000679			
41893	4346874	0.002566	-9.712595	-0.020728	-0.004792	-0.005949	-0.001368	-89.917000	-0.030195	71.662109
41894	4346899	-0.010077	-9.734220	-0.012047	-0.006630	0.003767	-0.003748			
41895	4346924	-0.015676	-9.734565	-0.025481	-0.009301	-0.001128	-0.004661			
41896	4346949	0.021115	-9.727584	-0.049677	-0.012112	-0.001639	-0.009920			
41897	4346974	0.005758	-9.742462	-0.019374	-0.011110	-0.000310	-0.000744	-89.919281	-0.031537	71.663330
41898	4346999	-0.010979	-9.735144	-0.015411	-0.006483	-0.000879	-0.001979			
41899	4347024	0.010583	-9.746361	-0.008754	-0.003117	-0.002703	-0.006740			
41900	4347049	0.020865	-9.742713	0.009337	-0.007468	0.001749	-0.003819			
41901	4347074	0.013911	-9.753048	-0.002556	-0.003877	0.003687	-0.004143	-89.918953	-0.032549	71.663239
41902	4347099	0.014384	-9.756446	0.002675	-0.007397	-0.000185	0.000657			
41903	4347124	0.009175	-9.756338	-0.008791	-0.006801	-0.002809	0.002371			
41904	4347149	-0.003209	-9.745508	-0.013105	-0.010693	0.002593	-0.005284			
41905	4347174	0.018444	-9.762830	-0.011753	-0.009245	0.001131	-0.006451	-89.920517	-0.032408	71.662888
41906	4347199	0.009607	-9.744299	-0.020310	-0.006978	0.006862	-0.002126			
41907	4347224	-0.007868	-9.760750	-0.013033	-0.008200	0.000837	-0.001961			
41908	4347249	0.005638	-9.770494	-0.016411	-0.004449	0.003614	-0.000231			
41909	4347274	0.003851	-9.735834	-0.019776	-0.005828	0.000484	-0.004926	-89.920845	-0.032344	71.661842
41910	4347299	0.007104	-9.773964	-0.005873	-0.004697	0.003153	-0.005102			
41911	4347324	-0.014033	-9.755934	-0.023057	-0.007406	-0.004448	-0.002633			
41912	4347349	0.008927	-9.736073	0.000319	-0.005010	0.003152	-0.000679			
41913	4347374	0.022899	-9.750247	0.007059	0.000320	0.000069	-0.006543	-89.919930	-0.033104	71.661728
41914	4347399	-0.022955	-9.731066	-0.011560	-0.007209	-0.002705	-0.004868			
41915	4347424	0.014073	-9.762419	-0.010257	-0.007774	0.001556	-0.001964			
41916	4347449	0.004271	-9.737265	-0.018797	-0.003095	0.003448	-0.002092			
41917	4347474	-0.012750	-9.737206	-0.036927	-0.003508	0.000079	-0.001463	-89.919678	-0.033203	71.661201
41918	4347499	0.015705	-9.739041	-0.016498	-0.004147	-0.001611	0.001729			
41919	4347524	0.018215	-9.750003	-0.012213	-0.006840	0.000215	-0.001717			
41920	4347549	0.023210	-9.729081	-0.011288	-0.008535	0.001146	-0.004403			
41921	4347574	-0.015468	-9.717596	-0.017812	-0.009167	0.003204	-0.003168	-89.920486	-0.032894	71.661224
41922	4347599	0.005337	-9.746778	-0.016462	-0.009036	0.000885	-0.002539			
41923	4347624	0.004506	-9.734344	0.007958	-0.008807	0.004385	0.003442			
41924	4347649	0.002423	-9.746867	-0.013024	-0.004181	-0.000443	0.000840			
41925	4347674	-0.003660	-9.754128	-0.008251	-0.008138	-0.001164	-0.001208	-89.921494	-0.031431	71.661674
41926	4347699	0.010531	-9.748912	0.003178	-0.005828	0.002421	-0.004844			
41927	4347724	0.011835	-9.741264	0.000768	-0.008352	-0.002657	-0.003329			
41928	4347749	0.016408	-9.763569	0.004581	-0.004476	-0.005944	-0.003619			
41929	4347774	0.001922	-9.740675	-0.015449	-0.005117	0.002375	-0.003050	-89.921562	-0.032170	71.662109
41930	4347799	0.006316	-9.753150	-0.002045	-0.005633	-0.003514	-0.001612			
41931	4347824	0.029284	-9.763795	-0.001701	-0.007673	0.000197	-0.002678			
41932	4347849	-0.004432	-9.718251	-0.028359	-0.005853	-0.000870	-0.004028			
41933	4347874	-0.018665	-9.724098	-0.029235	-0.004609	-0.003621	-0.001867	-89.921631	-0.032256	71.664497
41934	4347899	0.010911	-9.747964	0.004110	-0.007699	-0.000697	-0.000119			
41935	4347924	-0.015804	-9.731329	-0.019615	-0.000937	0.001933	-0.002557			
41936	4347949	0.018133	-9.745759	-0.010778	-0.008634	0.000447	-0.000298			
41937	4347974	0.005217	-9.745598	-0.000168	-0.009817	-0.000872	-0.003509	-89.922188	-0.031786	71.663773
41938	4347999	0.014787	-9.737587	-0.019836	-0.007343	-0.001864	-0.000443			
41939	4348024	0.005310	-9.749163	-0.015902	-0.003156	-0.000748	0.000256			
41940	4348049	-0.000880	-9.746432	-0.013080	-0.008903	0.000890	-0.001067			
41941	4348074	0.008527	-9.736311	-0.016017	-0.008136	0.001031	0.000603	-89.922806	-0.030504	71.664284
41942	4348099	-0.009841	-9.720665	0.000892	-0.005734	-0.000222	-0.001203			
41943	4348124	0.023748	-9.744000	0.003071	-0.009257	0.004046	-0.002265			
41944	4348149	-0.017646	-9.748250	-0.001008	-0.008082	0.001296	0.000605			
41945	4348174	0.011932	-9.745068	0.001711	-0.009292	0.000550	-0.003886	-89.924118	-0.030084	71.663818
41946	4348199	0.018674	-9.751034	-0.006921	-0.005889	0.000489	-0.001714			
41947	4348224	0.019498	-9.742510	-0.004541	-0.007774	-0.000577	-0.001268			
41948	4348249	0.038986	-9.774047	-0.005652	-0.012508	-0.000665	-0.002867			
41949	4348274	0.025882	-9.747934	-0.017456	-0.004040	-0.003746	-0.003988	-89.925125	-0.030104	71.665161
41950	4348299	0.017583	-9.760118	-0.033745	-0.006735	0.002660	-0.006320			
41951	4348324	0.012604	-9.762562	-0.001565	-0.002320	-0.001779	-0.006735			
41952	4348349	0.018703	-9.764009	0.005563	-0.005059	-0.003168	0.002490			
41953	4348374	0.012634	-9.759068	-0.014094	-0.005293	0.004052	-0.002594	-89.924561	-0.030604	71.664726
41954	4348399	-0.001131	-9.732330	-0.004006	-0.010571	-0.005402	-0.001284			
41955	4348424	0.006263	-9.742612	-0.008820	-0.008987	0.001140	-0.004081			
41956	4348449	0.011642	-9.761583	-0.004873	0.001350	-0.001840	-0.002006			
41957	4348474	0.003732	-9.765768	-0.016912	-0.006455	0.001958	-0.004657	-89.924797	-0.030934	71.665596
41958	4348499	0.035006	-9.767407	-0.008483	-0.007878	0.003240	0.003174			
41959	4348524	0.016719	-9.755081	0.008469	-0.002469	0.003843	-0.000492			
41960	4348549	0.015827	-9.752178	0.004170	-0.003283	0.000654	-0.005439			
41961	4348574	-0.011044	-9.732288	-0.014973	-0.008816	0.002183	-0.002214	-89.924690	-0.030263	71.663727
41962	4348599	0.001803	-9.742832	0.002257	-0.007655	-0.000118	0.000142			
41963	4348624	-0.012275	-9.716850	-0.001484	-0.004902	-0.002141	-0.000384			
41964	4348649	0.000514	-9.722352	0.027153	-0.009419	-0.001256	-0.004216			
